4556255874;41.14206;-8.608555;-0.1502476;0.7180645
4556361545;41.14317;-8.607492;-0.1502291;0.7180837
4556361546;41.14275;-8.60658;-0.1502132;0.7180765
4556366835;41.14317;-8.608628;-0.1502489;0.7180837
4558789392;41.14231;-8.605718;-0.1501981;0.7180688
4558789393;41.14229;-8.605664;-0.1501972;0.7180685
4558796666;41.14288;-8.605246;-0.1501899;0.7180787
4558796667;41.14284;-8.605052;-0.1501865;0.718078
4558796673;41.14294;-8.605453;-0.1501935;0.7180798
4559094988;41.14202;-8.606019;-0.1502034;0.7180638
4559094989;41.14204;-8.605865;-0.1502007;0.718064
4559094992;41.14199;-8.606039;-0.1502037;0.7180631
4559094998;41.14201;-8.606053;-0.150204;0.7180636
4559115457;41.14211;-8.605843;-0.1502003;0.7180653
4559115459;41.1421;-8.605882;-0.150201;0.7180651
4559141799;41.1424;-8.605054;-0.1501865;0.7180703
4559141808;41.14238;-8.605045;-0.1501864;0.71807
4559141811;41.14251;-8.60466;-0.1501797;0.7180723
4559141823;41.1425;-8.604672;-0.1501799;0.7180721
4559191359;41.1421;-8.606194;-0.1502064;0.7180651
4559197787;41.14263;-8.604202;-0.1501717;0.7180744
4559198590;41.14273;-8.603945;-0.1501672;0.7180761
4559198603;41.1425;-8.604139;-0.1501706;0.7180721
4559204991;41.14271;-8.603799;-0.1501646;0.7180758
4559204998;41.14259;-8.6041;-0.1501699;0.7180737
4559205002;41.14256;-8.603827;-0.1501651;0.7180732
4559205013;41.14252;-8.604062;-0.1501692;0.7180724
4559205022;41.14253;-8.604067;-0.1501693;0.7180726
4559209381;41.14265;-8.603927;-0.1501669;0.7180748
4559209387;41.14265;-8.604135;-0.1501705;0.7180747
4559213892;41.14264;-8.603811;-0.1501648;0.7180746
4559289602;41.14223;-8.604552;-0.1501778;0.7180675
4559346916;41.14231;-8.603901;-0.1501664;0.7180688
4559346917;41.14244;-8.604055;-0.1501691;0.718071
4559346920;41.1423;-8.603863;-0.1501657;0.7180686
4559346928;41.1423;-8.603868;-0.1501658;0.7180685
4559346931;41.14234;-8.603819;-0.150165;0.7180693
4559380164;41.14236;-8.603595;-0.1501611;0.7180697
4559380170;41.14254;-8.603641;-0.1501619;0.7180727
4559387634;41.14179;-8.604482;-0.1501765;0.7180597
4559387635;41.14178;-8.605358;-0.1501918;0.7180595
4562170435;41.14255;-8.603171;-0.1501537;0.7180729
4562170438;41.1425;-8.603138;-0.1501531;0.7180721
4562184898;41.1425;-8.603213;-0.1501544;0.7180721
4562184901;41.14246;-8.603124;-0.1501528;0.7180714
4562184902;41.14246;-8.603104;-0.1501525;0.7180714
4562184907;41.14251;-8.603148;-0.1501532;0.7180722
4562184909;41.14224;-8.60305;-0.1501516;0.7180675
4562226811;41.14254;-8.603905;-0.1501665;0.7180728
4562226812;41.14262;-8.603065;-0.1501518;0.7180742
4562460033;41.14265;-8.602976;-0.1501503;0.7180748
4562460034;41.14265;-8.60285;-0.1501481;0.7180746
4595511220;41.14354;-8.618349;-0.1504186;0.7180903
4595511221;41.14404;-8.618298;-0.1504177;0.7180989
4595511222;41.14427;-8.618301;-0.1504177;0.718103
4595511223;41.14447;-8.618304;-0.1504178;0.7181064
4608623069;41.14543;-8.603136;-0.1501531;0.7181233
4608623070;41.14543;-8.603236;-0.1501548;0.7181233
4612504729;41.14298;-8.604016;-0.1501684;0.7180805
4612504733;41.14355;-8.60348;-0.1501591;0.7180904
4612504734;41.14295;-8.603858;-0.1501656;0.7180799
4612602646;41.14297;-8.605097;-0.1501873;0.7180802
4612602649;41.14312;-8.604963;-0.1501849;0.7180828
4612602651;41.14302;-8.605419;-0.1501929;0.7180811
4612602653;41.14299;-8.605313;-0.1501911;0.7180806
4612602654;41.14296;-8.605011;-0.1501858;0.7180802
4614795578;41.14486;-8.604557;-0.1501779;0.7181133
4614795579;41.14484;-8.604486;-0.1501766;0.718113
4614795580;41.14481;-8.604342;-0.1501741;0.7181124
4614805773;41.14488;-8.60447;-0.1501763;0.7181136
4614805774;41.1449;-8.604544;-0.1501776;0.718114
4614852047;41.14522;-8.604109;-0.15017;0.7181196
4614852048;41.1453;-8.604075;-0.1501694;0.7181209
4621517983;41.14395;-8.606909;-0.1502189;0.7180974
4621518009;41.14412;-8.607465;-0.1502286;0.7181003
4621518010;41.14397;-8.607023;-0.1502209;0.7180977
4621536289;41.14342;-8.605324;-0.1501912;0.7180882
4621536294;41.14355;-8.605803;-0.1501996;0.7180905
4621547670;41.14373;-8.605722;-0.1501982;0.7180936
4621547671;41.1434;-8.605234;-0.1501897;0.7180878
4621618625;41.14365;-8.605214;-0.1501893;0.7180921
4621647253;41.14432;-8.606226;-0.150207;0.7181039
4621647254;41.14436;-8.6062;-0.1502065;0.7181046
4621647255;41.144;-8.606297;-0.1502082;0.7180983
4621647256;41.14399;-8.606417;-0.1502103;0.718098
4621647257;41.14444;-8.606155;-0.1502057;0.7181059
4621647258;41.14386;-8.605822;-0.1501999;0.7180958
4621647259;41.14425;-8.606267;-0.1502077;0.7181027
4621647260;41.14396;-8.606318;-0.1502086;0.7180976
4621647261;41.14407;-8.606369;-0.1502095;0.7180995
4621647262;41.14429;-8.606241;-0.1502073;0.7181034
4621710596;41.14383;-8.607616;-0.1502312;0.7180952
4621710597;41.14402;-8.607487;-0.150229;0.7180986
4621710600;41.14397;-8.607519;-0.1502295;0.7180978
4621710601;41.14411;-8.607428;-0.1502279;0.7181002
4621710602;41.14388;-8.607581;-0.1502306;0.7180961
4621710603;41.14393;-8.60755;-0.1502301;0.718097
4621710604;41.14407;-8.607458;-0.1502285;0.7180994
4621715682;41.14445;-8.606202;-0.1502066;0.7181062
4621715683;41.14438;-8.606249;-0.1502074;0.718105
4673335534;41.1432;-8.610438;-0.1502805;0.7180844
4679272904;41.1428;-8.615147;-0.1503627;0.7180773
4679272915;41.14278;-8.615386;-0.1503669;0.7180769
4679272918;41.14287;-8.614711;-0.1503551;0.7180786
4681665499;41.14249;-8.615365;-0.1503665;0.7180719
4720971840;41.14785;-8.599162;-0.1500837;0.7181655
4744083580;41.14426;-8.607391;-0.1502273;0.7181028
4751755897;41.14547;-8.60325;-0.150155;0.7181239
4751755898;41.1447;-8.606919;-0.1502191;0.7181104
4751755899;41.14472;-8.606959;-0.1502198;0.7181108
4751755900;41.14474;-8.607059;-0.1502215;0.7181112
4856638649;41.14032;-8.596112;-0.1500305;0.718034
4920992108;41.14585;-8.609532;-0.1502647;0.7181306
4921101771;41.1452;-8.610441;-0.1502806;0.7181192
4925189617;41.14542;-8.607402;-0.1502275;0.718123
4925285422;41.14462;-8.609811;-0.1502696;0.718109
4925285424;41.14464;-8.609809;-0.1502695;0.7181095
4925285425;41.14479;-8.609796;-0.1502693;0.718112
4925285428;41.14481;-8.609832;-0.1502699;0.7181123
4925285429;41.1447;-8.609804;-0.1502694;0.7181104
4925287122;41.14481;-8.609848;-0.1502702;0.7181124
4925287126;41.14481;-8.609846;-0.1502702;0.7181123
4925289575;41.14478;-8.610006;-0.150273;0.7181119
4925289578;41.14476;-8.610028;-0.1502733;0.7181116
4925289582;41.14478;-8.610031;-0.1502734;0.7181118
4925289583;41.14476;-8.610066;-0.150274;0.7181115
4925289584;41.14478;-8.610008;-0.150273;0.7181119
4925292786;41.14452;-8.609819;-0.1502697;0.7181073
4925310646;41.1448;-8.609888;-0.1502709;0.7181122
4925310647;41.14458;-8.609816;-0.1502696;0.7181084
4925310648;41.14459;-8.609881;-0.1502708;0.7181085
4925310649;41.14447;-8.609936;-0.1502717;0.7181064
4925310650;41.14445;-8.609827;-0.1502698;0.7181062
4925310651;41.14447;-8.609907;-0.1502712;0.7181064
4925310652;41.14477;-8.609881;-0.1502708;0.7181118
4925318282;41.14476;-8.609946;-0.1502719;0.7181115
4925318283;41.14447;-8.60994;-0.1502718;0.7181064
4925318284;41.14474;-8.610059;-0.1502739;0.7181113
4925318286;41.1446;-8.610019;-0.1502732;0.7181088
4925318289;41.14461;-8.609942;-0.1502718;0.718109
4925408905;41.1431;-8.611079;-0.1502917;0.7180827
4925408906;41.14313;-8.611065;-0.1502914;0.7180831
4925459189;41.14412;-8.610948;-0.1502894;0.7181004
4925459191;41.14369;-8.610855;-0.1502878;0.7180928
4925459192;41.14384;-8.610888;-0.1502883;0.7180955
4925459193;41.14418;-8.610619;-0.1502836;0.7181015
4927116730;41.1427;-8.602139;-0.1501356;0.7180755
4927248028;41.14096;-8.616161;-0.1503804;0.7180453
4927256628;41.1408;-8.616174;-0.1503806;0.7180425
4927256629;41.14088;-8.615989;-0.1503774;0.7180439
4927256630;41.14104;-8.616218;-0.1503814;0.7180467
4927256631;41.14088;-8.615782;-0.1503738;0.7180437
4927256632;41.14104;-8.616063;-0.1503787;0.7180465
4927256633;41.1408;-8.615992;-0.1503774;0.7180424
4927256634;41.14079;-8.615685;-0.1503721;0.7180421
4927256635;41.14093;-8.61622;-0.1503814;0.7180447
4927256636;41.14093;-8.61617;-0.1503805;0.7180447
4927256637;41.14096;-8.61622;-0.1503814;0.7180453
4927256638;41.14096;-8.616067;-0.1503787;0.7180452
4927256639;41.14089;-8.61607;-0.1503788;0.718044
4927261931;41.14176;-8.614669;-0.1503543;0.7180591
4927261932;41.14223;-8.614685;-0.1503546;0.7180675
4927261933;41.14199;-8.614678;-0.1503545;0.7180631
4927261934;41.14175;-8.615143;-0.1503626;0.7180591
4927261935;41.14223;-8.615153;-0.1503628;0.7180675
4927261936;41.14197;-8.615147;-0.1503627;0.7180628
4927261937;41.14176;-8.614911;-0.1503586;0.7180591
4927269235;41.14165;-8.614619;-0.1503535;0.7180573
4945762789;41.14709;-8.610982;-0.15029;0.7181522
4945762790;41.14695;-8.611011;-0.1502905;0.7181497
4996732855;41.14177;-8.614591;-0.150353;0.7180594
4999529509;41.14043;-8.614516;-0.1503517;0.7180359
5051610943;41.14332;-8.610334;-0.1502787;0.7180864
5056652755;41.14176;-8.604489;-0.1501767;0.7180592
5118553689;41.14606;-8.611118;-0.1502924;0.7181342
5118553691;41.14606;-8.610768;-0.1502863;0.7181343
5118553704;41.14558;-8.610667;-0.1502845;0.7181259
5118554430;41.14593;-8.610407;-0.15028;0.7181319
5175588777;41.14283;-8.608222;-0.1502418;0.7180779
5175588778;41.14286;-8.608312;-0.1502434;0.7180783
5175588779;41.14293;-8.608006;-0.150238;0.7180795
5175588780;41.14285;-8.60808;-0.1502393;0.7180782
5175588781;41.14313;-8.608072;-0.1502392;0.7180831
5175588782;41.14316;-8.608155;-0.1502406;0.7180836
5175588783;41.14305;-8.608453;-0.1502458;0.7180817
5175588784;41.14314;-8.608412;-0.1502451;0.7180833
5175588785;41.14289;-8.608038;-0.1502386;0.7180789
5175588786;41.14285;-8.608274;-0.1502427;0.7180781
5175588787;41.14309;-8.608431;-0.1502455;0.7180824
5175588788;41.14315;-8.608118;-0.15024;0.7180834
5279421915;41.14803;-8.598925;-0.1500795;0.7181686
5320167751;41.14706;-8.606791;-0.1502168;0.7181517
5320177921;41.14492;-8.610948;-0.1502894;0.7181143
5342917063;41.14217;-8.607353;-0.1502267;0.7180664
5342917065;41.14091;-8.609156;-0.1502581;0.7180443
5476716943;41.14668;-8.60971;-0.1502678;0.718145
5476716944;41.14689;-8.609648;-0.1502667;0.7181488
5476716945;41.14695;-8.606834;-0.1502176;0.7181497
5476716947;41.14547;-8.607617;-0.1502313;0.7181239
5476716948;41.14544;-8.607483;-0.1502289;0.7181234
5476716949;41.14548;-8.607626;-0.1502314;0.718124
5476716951;41.14753;-8.609431;-0.1502629;0.7181598
5476716952;41.14816;-8.609409;-0.1502625;0.7181709
5476716953;41.14761;-8.609363;-0.1502617;0.7181613
5476716954;41.14752;-8.609366;-0.1502618;0.7181597
5476716955;41.14758;-8.609364;-0.1502617;0.7181608
5476716957;41.14811;-8.609381;-0.150262;0.71817
5476716964;41.14684;-8.61075;-0.1502859;0.7181478
